"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color"
"Alexandria City",51510,"Virginia",159428,69,"Fairfax, VA - Arlington, VA",1995976,4.9,6.6,304.84,"Medium",2022-08-04,"#ffba00"
"Bristol City",51520,"Virginia",16762,151,"Sullivan (Kingsport), TN - Hawkins, TN",363892,6.5,19,453.41,"High",2022-08-04,"#be0000"
"Colonial Heights City",51570,"Virginia",17370,33,"Henrico (Richmond), VA - Chesterfield, VA",1291086,3.7,14.3,460.56,"High",2022-08-04,"#be0000"
"Fairfax City",51600,"Virginia",24019,69,"Fairfax, VA - Arlington, VA",1995976,4.9,6.6,95.76,"Low",2022-08-04,"#00860c"
"Hampton City",51650,"Virginia",134510,5,"Newport News City, VA - Hampton City, VA",531945,3.8,6.6,338.26,"Medium",2022-08-04,"#ffba00"
"Manassas City",51683,"Virginia",41085,109,"Prince William (Dale City), VA - Fauquier, VA",600120,3.9,3,231.23,"Medium",2022-08-04,"#ffba00"
"Petersburg City",51730,"Virginia",31346,77,"Petersburg City, VA - Prince George, VA",138353,5.9,23.9,421.11,"High",2022-08-04,"#be0000"
"Radford City",51750,"Virginia",18249,70,"Montgomery, VA - Pulaski, VA",196215,3.8,9.2,252.07,"Medium",2022-08-04,"#ffba00"
"Salem City",51775,"Virginia",25301,14,"Roanoke City, VA - Roanoke, VA",592537,6.6,18.4,252.95,"High",2022-08-04,"#be0000"
"Suffolk City",51800,"Virginia",92108,6,"Virginia Beach City, VA - Norfolk City, VA",1214527,4.1,10.8,234.51,"High",2022-08-04,"#be0000"
"Williamsburg City",51830,"Virginia",14954,5,"Newport News City, VA - Hampton City, VA",531945,3.8,6.6,86.93,"Low",2022-08-04,"#00860c"
"Asotin County",53003,"Washington",22582,694,"Nez Perce, ID - Asotin, WA",94476,1.9,4.2,132.85,"Low",2022-08-04,"#00860c"
"Clark County",53011,"Washington",488241,689,"Multnomah (Portland), OR - Washington, OR",2528534,6.6,9.8,143.78,"Low",2022-08-04,"#00860c"
"Franklin County",53021,"Washington",95222,702,"Benton (Kennewick), WA - Franklin, WA",299612,5.9,8.3,374.91,"Medium",2022-08-04,"#ffba00"
"Grays Harbor County",53027,"Washington",75061,758,"Thurston (Olympia), WA - Lewis, WA",535543,5.9,9,157.21,"Low",2022-08-04,"#00860c"
"Island County",53029,"Washington",85141,736,"King (Seattle), WA - Snohomish, WA",3578266,6.9,8.5,133.9,"Low",2022-08-04,"#00860c"
"Jefferson County",53031,"Washington",32221,785,"Clallam, WA - Jefferson, WA",109552,1.5,1.8,130.35,"Low",2022-08-04,"#00860c"
"King County",53033,"Washington",2252782,736,"King (Seattle), WA - Snohomish, WA",3578266,6.9,8.5,202.11,"Medium",2022-08-04,"#ffba00"
"Klickitat County",53039,"Washington",22425,748,"Wasco, OR - Hood River, OR",88264,9.3,19.3,129.32,"Medium",2022-08-04,"#ffba00"
"Mason County",53045,"Washington",66768,758,"Thurston (Olympia), WA - Lewis, WA",535543,5.9,9,265.1,"Medium",2022-08-04,"#ffba00"
"Pend Oreille County",53051,"Washington",13724,698,"Spokane (Spokane), WA - Stevens, WA",620794,5.7,11.6,225.88,"High",2022-08-04,"#be0000"
"Pierce County",53053,"Washington",904980,794,"Pierce, WA",904980,8.2,8.3,172.27,"Low",2022-08-04,"#00860c"
"Skagit County",53057,"Washington",129205,736,"King (Seattle), WA - Snohomish, WA",3578266,6.9,8.5,138.54,"Low",2022-08-04,"#00860c"
"Spokane County",53063,"Washington",522798,698,"Spokane (Spokane), WA - Stevens, WA",620794,5.7,11.6,185.73,"Medium",2022-08-04,"#ffba00"
"Yakima County",53077,"Washington",250873,739,"Yakima (Yakima), WA - Kittitas, WA",298808,6.9,6.4,297.76,"Medium",2022-08-04,"#ffba00"
"Berkeley County",54003,"West Virginia",119171,25,"Berkeley, WV - Frederick, VA",433166,7.6,14.5,301.25,"High",2022-08-04,"#be0000"
"Grant County",54023,"West Virginia",11568,1,"Allegany (Cumberland), MD - Garrett, MD",151642,5,13.8,267.98,"High",2022-08-04,"#be0000"
"Greenbrier County",54025,"West Virginia",34662,30,"Greenbrier, WV - Alleghany Cnty and Clifton Forge Cty, VA",72482,2.1,4.1,349.09,"Medium",2022-08-04,"#ffba00"
"Hampshire County",54027,"West Virginia",23175,25,"Berkeley, WV - Frederick, VA",433166,7.6,14.5,358.14,"High",2022-08-04,"#be0000"
"Harrison County",54033,"West Virginia",67256,92,"Harrison, WV - Upshur, WV",137567,7.7,21.1,405.91,"High",2022-08-04,"#be0000"
"Morgan County",54065,"West Virginia",17884,25,"Berkeley, WV - Frederick, VA",433166,7.6,14.5,218.07,"High",2022-08-04,"#be0000"
"Pocahontas County",54075,"West Virginia",8247,50,"Randolph, WV - Barbour, WV",60222,4.1,11.6,351.64,"High",2022-08-04,"#be0000"
"Putnam County",54079,"West Virginia",56450,7,"Kanawha (Charleston), WV - Putnam, WV",297149,6.8,26.2,341.9,"High",2022-08-04,"#be0000"
"Randolph County",54083,"West Virginia",28695,50,"Randolph, WV - Barbour, WV",60222,4.1,11.6,351.98,"High",2022-08-04,"#be0000"
"Ritchie County",54085,"West Virginia",9554,34,"Wood (Parkersburg), WV - Washington, OH",215637,8.3,27.8,345.41,"High",2022-08-04,"#be0000"
"Taylor County",54091,"West Virginia",16695,31,"Monongalia, WV - Marion, WV",211811,4.2,15.1,329.44,"High",2022-08-04,"#be0000"
"Tyler County",54095,"West Virginia",8591,24,"Belmont, OH - Ohio (Wheeling), WV",176258,5.2,13,244.44,"High",2022-08-04,"#be0000"
"Wetzel County",54103,"West Virginia",15065,24,"Belmont, OH - Ohio (Wheeling), WV",176258,5.2,13,165.95,"Medium",2022-08-04,"#ffba00"
"Wirt County",54105,"West Virginia",5821,34,"Wood (Parkersburg), WV - Washington, OH",215637,8.3,27.8,360.76,"High",2022-08-04,"#be0000"
"Buffalo County",55011,"Wisconsin",13031,298,"Eau Claire (Eau Claire), WI - Chippewa, WI",234990,5.5,11.1,138.13,"Medium",2022-08-04,"#ffba00"
"Crawford County",55023,"Wisconsin",16131,350,"Clayton, IA - Delaware, IA",50691,4,15.8,322.36,"High",2022-08-04,"#be0000"
"Eau Claire County",55035,"Wisconsin",104646,298,"Eau Claire (Eau Claire), WI - Chippewa, WI",234990,5.5,11.1,254.19,"High",2022-08-04,"#be0000"
"Florence County",55037,"Wisconsin",4295,315,"Marinette, WI - Dickinson, MI",103730,8.2,17.4,186.26,"Medium",2022-08-04,"#ffba00"
"Fond du Lac County",55039,"Wisconsin",103403,306,"Winnebago (Oshkosh), WI - Fond du Lac, WI",406505,5.5,6.4,282.39,"Medium",2022-08-04,"#ffba00"
"Forest County",55041,"Wisconsin",9004,284,"Oneida, WI - Vilas, WI",92176,5.2,8.7,266.55,"Medium",2022-08-04,"#ffba00"
"Grant County",55043,"Wisconsin",51439,301,"Dane (Madison), WI - Sauk, WI",776612,4.3,7.3,174.96,"Low",2022-08-04,"#00860c"
"Iowa County",55049,"Wisconsin",23678,301,"Dane (Madison), WI - Sauk, WI",776612,4.3,7.3,194.27,"Low",2022-08-04,"#00860c"
"La Crosse County",55063,"Wisconsin",118016,290,"La Crosse (La Crosse), WI - Monroe, WI",257027,4.6,17.5,235.56,"High",2022-08-04,"#be0000"
"Lafayette County",55065,"Wisconsin",16665,326,"Rock (Janesville), WI - Green, WI",216979,4,12,126.01,"Medium",2022-08-04,"#ffba00"
"Langlade County",55067,"Wisconsin",19189,379,"Shawano, WI - Langlade, WI",64644,2.9,1.5,255.35,"Medium",2022-08-04,"#ffba00"
"Marquette County",55077,"Wisconsin",15574,301,"Dane (Madison), WI - Sauk, WI",776612,4.3,7.3,276.1,"Medium",2022-08-04,"#ffba00"
"Milwaukee County",55079,"Wisconsin",945726,280,"Milwaukee (Milwaukee), WI - Waukesha, WI",1575179,4.5,14.5,245.42,"High",2022-08-04,"#be0000"
"Pierce County",55093,"Wisconsin",42754,370,"St. Croix, WI - Goodhue, MN",179781,2.4,3.3,109.93,"Low",2022-08-04,"#00860c"
"Rock County",55105,"Wisconsin",163354,326,"Rock (Janesville), WI - Green, WI",216979,4,12,246.7,"High",2022-08-04,"#be0000"
"Rusk County",55107,"Wisconsin",14178,374,"Barron, WI - Rusk, WI",59422,5.9,20.2,246.86,"High",2022-08-04,"#be0000"
"St. Croix County",55109,"Wisconsin",90687,370,"St. Croix, WI - Goodhue, MN",179781,2.4,3.3,195.18,"Low",2022-08-04,"#00860c"
"Sawyer County",55113,"Wisconsin",16558,357,"Ashland, WI - Sawyer, WI",60507,3,6.6,428.8,"Medium",2022-08-04,"#ffba00"
"Taylor County",55119,"Wisconsin",20343,282,"Marathon (Wausau), WI - Wood, WI",291401,3.4,15.1,172.05,"Medium",2022-08-04,"#ffba00"
"Washburn County",55129,"Wisconsin",15720,314,"Washburn, WI - Burnett, WI",31134,3.3,12.8,273.54,"High",2022-08-04,"#be0000"
"Waukesha County",55133,"Wisconsin",404198,280,"Milwaukee (Milwaukee), WI - Waukesha, WI",1575179,4.5,14.5,214.75,"High",2022-08-04,"#be0000"
"Converse County",56009,"Wyoming",13822,726,"Natrona (Casper), WY - Converse, WY",93680,3,31,260.45,"High",2022-08-04,"#be0000"
"Crook County",56011,"Wyoming",7584,586,"Campbell, WY - Lawrence, SD",79769,1.8,7.5,118.67,"Low",2022-08-04,"#00860c"
"Laramie County",56021,"Wyoming",99500,741,"Laramie (Cheyenne), WY - Cheyenne, NE",113836,3.3,12.3,295.48,"High",2022-08-04,"#be0000"
"Natrona County",56025,"Wyoming",79858,726,"Natrona (Casper), WY - Converse, WY",93680,3,31,215.38,"High",2022-08-04,"#be0000"
"Platte County",56031,"Wyoming",8393,797,"Platte, WY",8393,5.7,35.7,83.4,"High",2022-08-04,"#be0000"
"Uinta County",56041,"Wyoming",20226,792,"Uinta, WY",20226,0,0,113.72,"Low",2022-08-04,"#00860c"
"Commonwealth of the Northern Mariana Islands",69000,"Commonwealth of the Northern Mariana Islands",56889,903,"Commonwealth of the Northern Mariana Islands",56889,0.2,0,306.65,"Medium",2022-08-04,"#ffba00"
"Carolina Muni",72031,"Puerto Rico",146984,904,"Puerto Rico",3193694,3.8,9.5,436.1,"Medium",2022-08-04,"#ffba00"
"Cayey Muni",72035,"Puerto Rico",42409,904,"Puerto Rico",3193694,3.8,9.5,716.83,"Medium",2022-08-04,"#ffba00"
"Culebra Muni",72049,"Puerto Rico",1714,904,"Puerto Rico",3193694,3.8,9.5,1225.2,"Medium",2022-08-04,"#ffba00"
"Fajardo Muni",72053,"Puerto Rico",29454,904,"Puerto Rico",3193694,3.8,9.5,553.41,"Medium",2022-08-04,"#ffba00"
"Florida Muni",72054,"Puerto Rico",11317,904,"Puerto Rico",3193694,3.8,9.5,645.05,"Medium",2022-08-04,"#ffba00"
"Hatillo Muni",72065,"Puerto Rico",39218,904,"Puerto Rico",3193694,3.8,9.5,691.01,"Medium",2022-08-04,"#ffba00"
"Las Marías Muni",72083,"Puerto Rico",7927,904,"Puerto Rico",3193694,3.8,9.5,819.98,"Medium",2022-08-04,"#ffba00"
"Maricao Muni",72093,"Puerto Rico",5430,904,"Puerto Rico",3193694,3.8,9.5,570.9,"Medium",2022-08-04,"#ffba00"
"Moca Muni",72099,"Puerto Rico",34891,904,"Puerto Rico",3193694,3.8,9.5,495.83,"Medium",2022-08-04,"#ffba00"
"Orocovis Muni",72107,"Puerto Rico",20220,904,"Puerto Rico",3193694,3.8,9.5,440.16,"Medium",2022-08-04,"#ffba00"
"Quebradillas Muni",72115,"Puerto Rico",22918,904,"Puerto Rico",3193694,3.8,9.5,798.5,"Medium",2022-08-04,"#ffba00"
"Sabana Grande Muni",72121,"Puerto Rico",21712,904,"Puerto Rico",3193694,3.8,9.5,953.39,"Medium",2022-08-04,"#ffba00"
"San Sebastián Muni",72131,"Puerto Rico",35528,904,"Puerto Rico",3193694,3.8,9.5,661.45,"Medium",2022-08-04,"#ffba00"
"Vega Alta Muni",72143,"Puerto Rico",36061,904,"Puerto Rico",3193694,3.8,9.5,499.15,"Medium",2022-08-04,"#ffba00"
"Vieques Muni",72147,"Puerto Rico",8386,904,"Puerto Rico",3193694,3.8,9.5,822.8,"Medium",2022-08-04,"#ffba00"
"Villalba Muni",72149,"Puerto Rico",21372,904,"Puerto Rico",3193694,3.8,9.5,472.58,"Medium",2022-08-04,"#ffba00"
"Autauga County",1001,"Alabama",55869,171,"Montgomery (Montgomery), AL - Autauga, AL",386117,5.2,9.8,76.97,"Low",2022-08-04,"#00860c"
"Bibb County",1007,"Alabama",22394,150,"Jefferson (Birmingham), AL - Shelby, AL",1237724,4.6,18,75.91,"Medium",2022-08-04,"#ffba00"
"Blount County",1009,"Alabama",57826,150,"Jefferson (Birmingham), AL - Shelby, AL",1237724,4.6,18,88.2,"Medium",2022-08-04,"#ffba00"
"Cherokee County",1019,"Alabama",26196,224,"Etowah (Gadsden), AL - Marshall, AL",296751,4.9,12.8,80.16,"Medium",2022-08-04,"#ffba00"
"Covington County",1039,"Alabama",37049,171,"Montgomery (Montgomery), AL - Autauga, AL",386117,5.2,9.8,67.48,"Low",2022-08-04,"#00860c"
"Cullman County",1043,"Alabama",83768,150,"Jefferson (Birmingham), AL - Shelby, AL",1237724,4.6,18,106.25,"Medium",2022-08-04,"#ffba00"
"Dallas County",1047,"Alabama",37196,175,"Dallas, AL - Marengo, AL",75355,7.8,11.9,153.24,"Medium",2022-08-04,"#ffba00"
"Elmore County",1051,"Alabama",81209,179,"Lee (Auburn), AL - Elmore, AL",304186,5.9,9.5,134.22,"Low",2022-08-04,"#00860c"
"Escambia County",1053,"Alabama",36633,163,"Escambia (Pensacola), FL - Okaloosa, FL",836138,6.6,23.4,65.51,"High",2022-08-04,"#be0000"
"Franklin County",1059,"Alabama",31362,219,"Lauderdale (Florence), AL - Colbert, AL",202961,4.4,14.8,92.47,"Medium",2022-08-04,"#ffba00"
"Greene County",1063,"Alabama",8111,156,"Tuscaloosa (Tuscaloosa), AL - Pickens, AL",252047,7.6,7.9,98.63,"Low",2022-08-04,"#00860c"
"Houston County",1069,"Alabama",105882,162,"Houston (Dothan), AL - Dale, AL",277857,6.8,22,102,"High",2022-08-04,"#be0000"
"Jackson County",1071,"Alabama",51626,210,"Madison (Huntsville), AL - Limestone, AL",557816,5.7,19.4,141.4,"Medium",2022-08-04,"#ffba00"
"Lamar County",1075,"Alabama",13805,461,"Lowndes, MS - Clay, MS",102133,3.2,7.8,152.12,"Low",2022-08-04,"#00860c"
"Mobile County",1097,"Alabama",413210,161,"Mobile (Mobile), AL - Baldwin, AL",697125,6.2,23.1,96.08,"High",2022-08-04,"#be0000"
"Morgan County",1103,"Alabama",119679,185,"Morgan (Decatur), AL - Lawrence, AL",152603,4.9,13.1,129.51,"Medium",2022-08-04,"#ffba00"
"Perry County",1105,"Alabama",8923,175,"Dallas, AL - Marengo, AL",75355,7.8,11.9,168.1,"Medium",2022-08-04,"#ffba00"
"Pike County",1109,"Alabama",33114,171,"Montgomery (Montgomery), AL - Autauga, AL",386117,5.2,9.8,63.42,"Low",2022-08-04,"#00860c"
"Tuscaloosa County",1125,"Alabama",209355,156,"Tuscaloosa (Tuscaloosa), AL - Pickens, AL",252047,7.6,7.9,135.18,"Low",2022-08-04,"#00860c"
"Anchorage Muny",2020,"Alaska",288000,820,"Anchorage (Anchorage), AK - Matanuska-Susitna Borough, AK",547697,4.7,14.2,324.65,"High",2022-08-04,"#be0000"
"Juneau Cty&Bor",2110,"Alaska",31974,818,"Juneau City and Borough, AK - Sitka City and Borough, AK",46907,5.7,23.5,409.71,"High",2022-08-04,"#be0000"
"Kenai Peninsula Borough",2122,"Alaska",58708,820,"Anchorage (Anchorage), AK - Matanuska-Susitna Borough, AK",547697,4.7,14.2,364.52,"High",2022-08-04,"#be0000"
"Kodiak Island Borough",2150,"Alaska",12998,820,"Anchorage (Anchorage), AK - Matanuska-Susitna Borough, AK",547697,4.7,14.2,400.06,"High",2022-08-04,"#be0000"
"Kusilvak Census Area",2158,"Alaska",8314,820,"Anchorage (Anchorage), AK - Matanuska-Susitna Borough, AK",547697,4.7,14.2,216.5,"High",2022-08-04,"#be0000"
"Lake and Peninsula Borough",2164,"Alaska",1592,820,"Anchorage (Anchorage), AK - Matanuska-Susitna Borough, AK",547697,4.7,14.2,188.44,"Medium",2022-08-04,"#ffba00"
"Northwest Arctic Borough",2188,"Alaska",7621,820,"Anchorage (Anchorage), AK - Matanuska-Susitna Borough, AK",547697,4.7,14.2,288.68,"High",2022-08-04,"#be0000"
"Skagway Muny",2230,"Alaska",1183,818,"Juneau City and Borough, AK - Sitka City and Borough, AK",46907,5.7,23.5,84.53,"High",2022-08-04,"#be0000"
"Wrangell Cty&Bor",2275,"Alaska",2502,817,"Ketchikan Gateway Borough, AK - Wrangell-Petersburg Cen, AK",25872,18.4,11.6,479.62,"High",2022-08-04,"#be0000"
"Gila County",4007,"Arizona",54018,699,"Maricopa (Phoenix), AZ - Pinal, AZ",5380796,4.1,9.6,629.42,"Medium",2022-08-04,"#ffba00"
"Pinal County",4021,"Arizona",462789,699,"Maricopa (Phoenix), AZ - Pinal, AZ",5380796,4.1,9.6,198.15,"Low",2022-08-04,"#00860c"
"Yuma County",4027,"Arizona",213787,787,"Yuma, AZ - La Paz, AZ",234895,7.9,31.5,208.62,"High",2022-08-04,"#be0000"
"Arkansas County",5001,"Arkansas",17486,527,"Arkansas, AR - Monroe, AR",24187,7.2,49.6,400.32,"High",2022-08-04,"#be0000"
"Ashley County",5003,"Arkansas",19657,480,"Ashley, AR - Chicot, AR",29775,4,3.4,223.84,"Medium",2022-08-04,"#ffba00"
"Boone County",5009,"Arkansas",37432,494,"Boone, AR - Carroll, AR",81446,1.6,6.1,189.68,"Low",2022-08-04,"#00860c"
"Calhoun County",5013,"Arkansas",5189,486,"Union, AR - Columbia, AR",67328,4,7.4,231.26,"Medium",2022-08-04,"#ffba00"
"Chicot County",5017,"Arkansas",10118,480,"Ashley, AR - Chicot, AR",29775,4,3.4,88.95,"Low",2022-08-04,"#00860c"
"Crittenden County",5035,"Arkansas",47955,499,"Crittenden (West Memphis), AR - St. Francis, AR",98225,3.4,4.1,193.93,"Low",2022-08-04,"#00860c"
"Cross County",5037,"Arkansas",16419,499,"Crittenden (West Memphis), AR - St. Francis, AR",98225,3.4,4.1,188.81,"Low",2022-08-04,"#00860c"
"Dallas County",5039,"Arkansas",7009,496,"Ouachita, AR - Dallas, AR",30391,10,13.2,85.6,"Medium",2022-08-04,"#ffba00"
"Garland County",5051,"Arkansas",99386,448,"Garland, AR - Hot Spring, AR",175181,4,12,124.77,"Medium",2022-08-04,"#ffba00"
"Lawrence County",5075,"Arkansas",16406,571,"Craighead, AR - Greene, AR",257231,5.5,16.3,268.19,"High",2022-08-04,"#be0000"
"Lee County",5077,"Arkansas",8857,499,"Crittenden (West Memphis), AR - St. Francis, AR",98225,3.4,4.1,225.81,"Medium",2022-08-04,"#ffba00"
"Miller County",5091,"Arkansas",43257,404,"Bowie (Texarkana), TX - Miller, AR",248210,3.6,10.9,249.67,"High",2022-08-04,"#be0000"
"Mississippi County",5093,"Arkansas",40651,614,"Mississippi, AR - Pemiscot, MO",56456,3.8,1.8,258.3,"Medium",2022-08-04,"#ffba00"
"Pike County",5109,"Arkansas",10718,448,"Garland, AR - Hot Spring, AR",175181,4,12,149.28,"Medium",2022-08-04,"#ffba00"
"Saline County",5125,"Arkansas",122437,432,"Pulaski (Little Rock), AR - Faulkner, AR",787837,4.2,17.4,240.94,"High",2022-08-04,"#be0000"
"Woodruff County",5147,"Arkansas",6320,457,"White, AR - Cleburne, AR",126711,3.3,11.8,569.62,"High",2022-08-04,"#be0000"
"Yell County",5149,"Arkansas",21341,442,"Pope, AR - Yell, AR",85413,4.7,16.4,234.29,"High",2022-08-04,"#be0000"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,7.3,13,282.83,"High",2022-08-04,"#be0000"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.8,14.1,148.83,"Medium",2022-08-04,"#ffba00"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.1,16.3,336.2,"High",2022-08-04,"#be0000"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,6.7,14,200.65,"High",2022-08-04,"#be0000"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,2.5,12.3,166.31,"Medium",2022-08-04,"#ffba00"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,14.8,242.29,"High",2022-08-04,"#be0000"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.4,19.1,127.88,"Medium",2022-08-04,"#ffba00"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.4,19.1,263.61,"High",2022-08-04,"#be0000"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,2.5,12.3,83.08,"Medium",2022-08-04,"#ffba00"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.8,14.1,180.5,"Medium",2022-08-04,"#ffba00"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.8,14.1,188.52,"Medium",2022-08-04,"#ffba00"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,9.4,12.1,242.34,"High",2022-08-04,"#be0000"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,7.2,11.2,246.68,"High",2022-08-04,"#be0000"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,7.6,9.5,289.52,"Medium",2022-08-04,"#ffba00"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,14.8,221.83,"High",2022-08-04,"#be0000"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,9.3,11.4,40.7,"Medium",2022-08-04,"#ffba00"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,10.3,12.9,190.05,"Medium",2022-08-04,"#ffba00"
"Bent County",8011,"Colorado",5577,745,"Otero, CO - Prowers, CO",43494,3,6.9,107.58,"Low",2022-08-04,"#00860c"
"Chaffee County",8015,"Colorado",20356,786,"Chaffee, CO - Lake, CO",28483,0,7,88.43,"Low",2022-08-04,"#00860c"
"Eagle County",8037,"Colorado",55127,711,"Mesa, CO - Garfield, CO",303243,2.4,13.5,136.05,"Medium",2022-08-04,"#ffba00"
"Kit Carson County",8063,"Colorado",7097,754,"El Paso (Colorado Springs), CO - Teller, CO",760420,2.8,5.8,112.72,"Low",2022-08-04,"#00860c"
"Las Animas County",8071,"Colorado",14506,704,"Pueblo (Pueblo), CO - Las Animas, CO",201768,2.2,6.4,96.51,"Low",2022-08-04,"#00860c"
"Mineral County",8079,"Colorado",769,731,"Alamosa, CO - Rio Grande, CO",47185,1.6,6.4,260.08,"Medium",2022-08-04,"#ffba00"
"Morgan County",8087,"Colorado",29068,760,"Weld, CO - Morgan, CO",368487,2.3,4.1,247.7,"Medium",2022-08-04,"#ffba00"
"Ouray County",8091,"Colorado",4952,761,"Montrose, CO - Delta, CO",105333,3.9,9.5,201.94,"Medium",2022-08-04,"#ffba00"
"Pitkin County",8097,"Colorado",17767,711,"Mesa, CO - Garfield, CO",303243,2.4,13.5,225.14,"High",2022-08-04,"#be0000"
"Rio Grande County",8105,"Colorado",11267,731,"Alamosa, CO - Rio Grande, CO",47185,1.6,6.4,239.64,"Medium",2022-08-04,"#ffba00"
"Yuma County",8125,"Colorado",10019,760,"Weld, CO - Morgan, CO",368487,2.3,4.1,169.68,"Low",2022-08-04,"#00860c"
"Beaver County",49001,"Utah",6710,755,"Iron, UT - Beaver, UT",61549,2,11.4,104.32,"Medium",2022-08-04,"#ffba00"
"Kent County",10001,"Delaware",180786,3,"Sussex, DE - Kent, DE",596512,7,19.8,236.74,"High",2022-08-04,"#be0000"
"New Castle County",10003,"Delaware",558753,75,"New Castle (Wilmington), DE - Harford, MD",917049,6.2,10.1,226.22,"High",2022-08-04,"#be0000"
"Brevard County",12009,"Florida",601942,237,"Brevard (Palm Bay), FL - Indian River, FL",761865,7.3,10.8,298.37,"High",2022-08-04,"#be0000"
"Charlotte County",12015,"Florida",188910,213,"Sarasota (Sarasota), FL - Charlotte, FL",660653,8.8,31.2,318.67,"High",2022-08-04,"#be0000"
"Columbia County",12023,"Florida",71686,159,"Alachua (Gainesville), FL - Columbia, FL",528345,10.2,43.3,417.1,"High",2022-08-04,"#be0000"
"Escambia County",12033,"Florida",318316,163,"Escambia (Pensacola), FL - Okaloosa, FL",836138,6.6,23.4,274.57,"High",2022-08-04,"#be0000"
"Gilchrist County",12041,"Florida",18582,159,"Alachua (Gainesville), FL - Columbia, FL",528345,10.2,43.3,387.47,"High",2022-08-04,"#be0000"
"Hernando County",12053,"Florida",193920,227,"Hillsborough (Tampa), FL - Pinellas, FL",3194831,7.7,29,350.66,"High",2022-08-04,"#be0000"
"Lake County",12069,"Florida",367118,142,"Orange (Orlando), FL - Volusia, FL",3033181,7.9,16.7,309.98,"High",2022-08-04,"#be0000"
"Lee County",12071,"Florida",770577,165,"Lee (Cape Coral), FL - Collier, FL",1211312,7.7,19.2,318.46,"High",2022-08-04,"#be0000"
"Levy County",12075,"Florida",41503,159,"Alachua (Gainesville), FL - Columbia, FL",528345,10.2,43.3,399.97,"High",2022-08-04,"#be0000"
"Martin County",12085,"Florida",161000,221,"Palm Beach (West Palm Beach), FL - St. Lucie, FL",2028235,7.1,23.9,247.2,"High",2022-08-04,"#be0000"
"Miami-Dade County",12086,"Florida",2716940,200,"Miami-Dade (Miami), FL - Broward, FL",4743946,7.4,21.5,493.24,"High",2022-08-04,"#be0000"
"Osceola County",12097,"Florida",375751,257,"Osceola, FL",375751,8.4,23.7,365.4,"High",2022-08-04,"#be0000"
"Putnam County",12107,"Florida",74521,251,"St. Johns (St. Augustine), FL - Putnam, FL",339193,9.2,16.2,277.77,"High",2022-08-04,"#be0000"
"St. Lucie County",12111,"Florida",328297,221,"Palm Beach (West Palm Beach), FL - St. Lucie, FL",2028235,7.1,23.9,330.8,"High",2022-08-04,"#be0000"
"Santa Rosa County",12113,"Florida",184313,163,"Escambia (Pensacola), FL - Okaloosa, FL",836138,6.6,23.4,296.78,"High",2022-08-04,"#be0000"
"Wakulla County",12129,"Florida",33739,183,"Leon (Tallahassee), FL - Gadsden, FL",447768,5,15,489.05,"High",2022-08-04,"#be0000"
"Walton County",12131,"Florida",74071,163,"Escambia (Pensacola), FL - Okaloosa, FL",836138,6.6,23.4,247.06,"High",2022-08-04,"#be0000"
"Appling County",13001,"Georgia",18386,230,"Wayne, GA - Appling, GA",48313,2.5,10.3,206.68,"High",2022-08-04,"#be0000"
"Banks County",13011,"Georgia",19234,157,"Hall, GA - Habersham, GA",396067,7.4,6.3,218.36,"Medium",2022-08-04,"#ffba00"
"Barrow County",13013,"Georgia",83240,164,"Clarke (Athens), GA - Barrow, GA",407567,6.3,15.2,248.68,"High",2022-08-04,"#be0000"
"Bleckley County",13023,"Georgia",12873,193,"Bibb (Macon), GA - Houston, GA",456389,5.4,20.2,334.03,"High",2022-08-04,"#be0000"
"Calhoun County",13037,"Georgia",6189,144,"Dougherty (Albany), GA - Lee, GA",175755,9.7,15.4,145.42,"Medium",2022-08-04,"#ffba00"
